"id","userid","goodsid","inuserid","context","time","star","username","tel"
"1","1","4","0","嗯嗯呢","10/3/2023","2","岑宇","00000000000"
"2","1","2","0","啊。北京实我向往的地界","6/3/2023","4","岑宇","55555555555"
"3","1","4","0","好额，想吃东西","13/3/2023","2","岑宇","55555555555"
"4","1","4","0","好的好的，听你的","13/3/2023","4","岑宇","55555555555"
"5","1","4","0","可以吗，我可以进门吗？","13/3/2023","3","岑宇","55555555555"
"6","1","4","0","可以可以","13/3/2023","2","岑宇","55555555555"
"7","1","4","0","哦空空空空哦哦哦看","13/3/2023","3","岑宇","55555555555"
"8","1","4","0","和杀杀杀","13/3/2023","5","岑宇","55555555555"
"9","1","4","0","我要五杀1哦","13/3/2023","3","岑宇","55555555555"
"10","1","4","0","好吗，你这样","13/3/2023","2","岑宇","55555555555"
"11","1","4","0","你好陌生人","13/3/2023","3","岑宇","55555555555"
"12","1","4","0","我","13/3/2023","4","岑宇","55555555555"
"13","1","4","0","哦空空","13/3/2023","1","岑宇","55555555555"
"14","1","4","0","藕孔口口口口口哦空空空空","13/3/2023","2","岑宇","55555555555"
"15","1","4","0","你争夺是","13/3/2023","4","岑宇","55555555555"
"16","1","4","0","哦空哦哦空哦看yyyyy","13/3/2023","3","岑宇","55555555555"
"17","1","4","0","资金到就行哈哈哈哈哈","13/3/2023","3","岑宇","55555555555"
"18","1","4","0","111111111111","13/3/2023","4","岑宇","55555555555"
"19","1","4","0","88888888","13/3/2023","3","岑宇","55555555555"
"20","1","4","0","你好，岑岑毓","13/3/2023","1","岑宇","55555555555"
"21","1","4","0","耦合","13/3/2023","1","岑宇","55555555555"
"22","1","4","0","你想说啥就说呀","13/3/2023","2","岑宇","55555555555"
"23","1","4","0","但半夜不说话","14/3/2023","0","岑宇","55555555555"
"24","1","4","0","比你好看","15/3/2023","3","岑宇","55555555555"
"25","1","1","0","好的你好","15/3/2023","2","岑宇","55555555555"
"26","1","1","0","藕孔藕孔扣扣","15/3/2023","3","岑宇","55555555555"
"27","1","1","0","藕孔哦空空","15/3/2023","0","岑宇","55555555555"
"28","1","1","0","好的","15/3/2023","2","岑宇","55555555555"
"29","1","1","0","你在说啥","15/3/2023","2","岑宇","55555555555"
"30","1","1","0","你在想皮尺","15/3/2023","5","岑宇","55555555555"
"31","1","1","0","介绍一下你在即","15/3/2023","4","岑宇","55555555555"
